311139,::1,GET,http://localhost:8000/product/new,1721306335,,200,request
a0daa5,::1,GET,http://localhost:8000/product/new,1721306412,2ae698,500,request
2ae698,::1,POST,http://localhost:8000/product/new,1721306412,,500,request
66e2cd,::1,GET,http://localhost:8000/product/new,1721308642,,200,request
13007e,::1,POST,http://localhost:8000/product/new,1721308724,,200,request
0024c4,::1,POST,http://localhost:8000/product/new,1721308731,,200,request
7afd4e,::1,GET,http://localhost:8000/product/new,1721308790,,200,request
1018aa,::1,POST,http://localhost:8000/product/new,1721308806,,302,request
27fe55,::1,GET,http://localhost:8000/product/new,1721308806,,200,request
3266da,::1,GET,http://localhost:8000/product/new,1721311301,869899,500,request
869899,::1,GET,http://localhost:8000/product/new,1721311301,,500,request
d7bed7,::1,GET,http://localhost:8000/product/new,1721311434,,200,request
b137b6,::1,POST,http://localhost:8000/product/new,1721311460,,302,request
a15dbe,::1,GET,http://localhost:8000/product/new,1721311460,,200,request
