00b31e,::1,GET,http://localhost:8000/product/new,1721290666,5156a5,500,request
5156a5,::1,GET,http://localhost:8000/product/new,1721290666,,500,request
50bd0b,::1,GET,http://localhost:8000/,1721290754,,404,request
4c6f34,::1,GET,http://localhost:8000/product/new,1721290765,8d8808,500,request
8d8808,::1,GET,http://localhost:8000/product/new,1721290765,,500,request
d96df6,::1,GET,http://localhost:8000/product/new,1721291095,56275c,500,request
56275c,::1,GET,http://localhost:8000/product/new,1721291095,,500,request
a7d1d3,::1,GET,http://localhost:8000/product/new,1721292969,e33473,500,request
e33473,::1,GET,http://localhost:8000/product/new,1721292969,,500,request
cc3385,::1,GET,http://localhost:8000/product/new,1721292973,7e7a54,500,request
7e7a54,::1,GET,http://localhost:8000/product/new,1721292973,,500,request
0664c4,::1,GET,http://localhost:8000/product/new,1721292982,388407,500,request
388407,::1,GET,http://localhost:8000/product/new,1721292982,,500,request
c8fe19,::1,GET,http://localhost:8000/product/new,1721293374,,200,request
61c3da,::1,POST,http://localhost:8000/product/new,1721293438,,302,request
511aa2,::1,GET,http://localhost:8000/product/new,1721293438,,200,request
